Group hierarchy,Region,Service,Upfront,Monthly,First 12 months total,Currency,Configuration summary
UdacityEstimate,US East (N. Virginia),Amazon RDS for MySQL,0,9269.952,111239.42,USD,"Quantity (4), Storage for each RDS instance (Provisioned IOPS SSD (io1)), Storage amount (1000 GB), Instance type (db.r5.4xlarge), Additional backup storage (2 TB), Provisioning IOPS (2000)"
UdacityEstimate,US East (N. Virginia),S3 Standard,0,235.52,2826.24,USD,S3 Standard storage (10 TB per month)
UdacityEstimate,US East (N. Virginia),S3 Glacier,0,40.96,491.52,USD,S3 Glacier storage (10 TB per month)
UdacityEstimate,US East (N. Virginia),Data Transfer,0,0,0,USD,Data Transfer
UdacityEstimate,US East (N. Virginia),Amazon Route 53,0,734,8808,USD,Number of Elastic Network Interfaces (8)
UdacityEstimate,US East (N. Virginia),Elastic Load Balancing,0,1492.85,17914.2,USD,Number of Application Load Balancers (2)
UdacityEstimate,US East (N. Virginia),Amazon Virtual Private Cloud (VPC),0,987.3,11847.6,USD,Number of NAT Gateways (2)
UdacityEstimate,US East (N. Virginia),Amazon EC2,0,3696.29,44355.48,USD,"Operating system (Linux), Quantity (8), Storage for each EC2 instance (Provisioned IOPS SSD (io1)), Storage amount (2 TB), Provisioning IOPS (1000), Instance type (m6g.2xlarge)"
UdacityEstimate,US East (N. Virginia),Amazon CloudWatch,0,300,3600,USD,
UdacityEstimate,US East (N. Virginia),Amazon EC2,0,2645.42,31745.04,USD,"Operating system (Linux), Quantity (8), Storage for each EC2 instance (Provisioned IOPS SSD (io1)), Storage amount (1 TB), Provisioning IOPS (1000), Instance type (t3a.2xlarge)"
UdacityEstimate,US East (N. Virginia),Amazon Elastic IP,0,7.3,87.6,USD,"Number of EC2 instances (2), Number of EIPs per instance (2)"
,,,,,,,
Total Cost,,,,19409.592,,,
,,,,,,,
"AWS Pricing Calculator provides only an estimate of your AWS fees and doesn't include any taxes that might apply. Your actual fees depend on a variety of factors, including your actual usage of AWS services.",,,,,,,
